year,ticker,weight,alpha,beta
2019,DSGR,0.0031,0.0018,0.5016
2019,BANR,0.001,-0.0,1.2249
2019,NWBI,0.0014,-0.0001,0.6771
2019,CHCO,0.0006,0.0006,0.8892
2019,GEO,0.0001,-0.0009,0.9132
2019,HLIT,0.0025,0.0015,0.8918
2019,HE,0.0011,0.0008,0.5227
2019,GTY,0.0016,0.0003,0.4872
2019,HTLF,0.0,0.0002,1.1534
2019,FBNC,0.0002,0.0005,0.9323
2019,USPH,0.0034,0.0,1.1096
2019,UVV,0.0025,0.0001,0.485
2019,NHC,0.0043,0.0002,0.5422
2019,VRE,0.0003,0.0003,0.6212
2019,SYBT,0.0008,0.0007,0.8627
2019,CTS,0.0003,-0.0002,1.0864
2019,UFPT,0.0015,0.0014,0.7596
2019,KFRC,0.0004,0.0005,0.9043
2019,PAR,0.0204,0.0006,1.2339
2019,NWN,0.002,0.0006,0.5489
2019,WINA,0.0038,0.0003,0.6429
2019,LTC,0.001,0.0002,0.4181
2019,BUSE,0.0001,0.0004,0.9702
2019,SRCE,0.0001,0.0008,1.038
2019,STBA,0.0007,0.0002,0.9579
2019,TCBK,0.0007,0.0004,0.9868
2019,BCRX,0.0,-0.0028,1.2102
2019,AIV,0.0006,0.0002,0.536
2019,DGII,0.0004,0.0017,1.1687
2019,CSWC,0.0051,0.0005,0.318
2019,GERN,0.0011,0.001,0.8097
2019,SASR,0.0002,0.0005,0.9729
2019,PEBO,0.0009,0.0005,0.8494
2019,MSEX,0.0024,0.0004,0.887
2019,USNA,0.0037,-0.0021,0.8055
2019,TRNS,0.0098,0.0019,0.3595
2019,GABC,0.0001,0.0007,0.9435
2019,OCFC,0.0005,0.0003,0.9064
2019,BRKL,0.0003,0.0006,0.8532
2019,SMP,0.0008,-0.0004,1.0126
2019,RWT,0.0022,0.0004,0.3202
2019,RDWR,0.0015,-0.0002,0.6765
2019,RBCAA,0.0015,0.0004,1.0214
2019,BJRI,0.0019,-0.0016,1.0944
2019,BLFS,0.0113,0.001,0.9956
2019,CFFN,0.0018,0.0003,0.711
2019,HIBB,0.0001,0.003,0.6453
2019,UTL,0.003,0.0005,0.6528
2019,LBAI,0.0,0.0005,1.0009
2019,RGR,0.0009,-0.0009,0.7896
2019,FMBH,0.0006,0.0002,0.9003
2019,PFC,0.0011,0.0009,0.9371
2019,CTBI,0.0001,0.0004,1.0465
2019,DIN,0.003,0.0007,0.6342
2019,TMP,0.0011,0.0007,0.8443
2019,AORT,0.0015,-0.0009,1.201
2019,EGBN,0.0001,-0.0001,0.7812
2019,WWW,0.0002,-0.0007,1.1853
2019,ATRI,0.0026,-0.0002,0.3143
2019,HCKT,0.0013,-0.0005,0.6782
2019,FCBC,0.0025,-0.0002,0.8783
2019,MBWM,0.0001,0.0009,0.9507
2019,SWBI,0.0021,-0.0015,0.8668
2019,OSBC,0.0003,-0.0003,0.9452
2019,GSBC,0.0009,0.001,0.9967
2019,CRD-A,0.0025,0.0011,0.8101
2019,CASS,0.0014,0.0001,0.8455
2019,UVSP,0.0002,0.0008,0.8821
2019,MITK,0.0045,-0.0017,0.4502
2019,CRD-B,0.0007,0.0002,0.9169
2019,FRPH,0.0013,-0.0003,1.094
2019,NPK,0.0023,-0.0016,0.9999
2019,DENN,0.0042,0.0006,0.4695
2019,UFCS,0.0043,-0.0011,0.9334
2019,OFIX,0.0,-0.0014,1.1497
2019,EBF,0.0021,0.0003,0.4499
2019,YORW,0.0008,0.0012,0.7692
2019,CATC,0.0016,-0.0003,0.3989
2019,CPF,0.0001,0.0005,0.7836
2019,IBCP,0.0012,0.0001,0.8942
2019,MLAB,0.0047,0.0005,0.2816
2019,MLR,0.0018,0.0007,0.8177
2019,ATLC,0.0012,0.0039,0.9795
2019,AMRN,0.0212,0.0009,1.1849
2019,CAC,0.0002,0.0007,1.0169
2019,CCBG,0.0005,0.0007,0.9793
2019,IBN,0.0003,0.0012,0.6722
2019,EW,0.0003,0.0006,1.2945
2019,GRMN,0.0007,0.001,0.8187
2019,ERJ,0.0001,-0.001,0.6305
2019,SAVA,0.0212,0.0079,0.8489
2019,HSTM,0.0006,0.0,0.6494
2019,SPTN,0.0002,-0.0004,0.7664
2019,HDB,0.0004,0.0006,0.4806
2019,ELV,0.0004,-0.0001,0.767
2019,FIS,0.0004,0.0002,0.9538
2019,WTW,0.0007,0.0003,1.2314
2019,AXON,0.0026,0.001,1.142
2019,RDY,0.0013,-0.0001,0.5244
2019,AMN,0.0006,-0.0006,0.8996
2019,SNY,0.0008,0.0,0.7417
2019,CME,0.0025,-0.0002,0.6967
2019,TRI,0.0016,0.0008,0.7964
2019,ITUB,0.0,-0.0004,0.8499
2019,NDAQ,0.0007,0.0002,1.0427
2019,CCOI,0.0001,0.0009,0.7561
2019,SBRA,0.0003,0.0009,0.6959
2019,SAFT,0.0014,0.0002,0.9516
2019,NRP,0.0087,-0.0022,0.0863
2019,HBNC,0.0008,0.0006,0.9393
2019,CHT,0.0011,-0.0001,0.3045
2019,MOH,0.0025,-0.0003,1.0019
2019,MKC-V,0.0058,0.0006,0.4125
2019,NRG,0.0016,-0.0006,0.8692
2019,AXS,0.0023,0.0003,0.6647
2019,NNI,0.0012,0.0001,0.8421
2019,EFSC,0.0003,0.0006,0.9861
2019,PFS,0.0009,-0.0,0.7091
2019,IMOS,0.0014,0.0006,0.7715
2019,UTI,0.0119,0.0037,-0.0046
2019,NG,0.0043,0.0042,-0.7053
2019,FBMS,0.0003,0.0003,0.68
2019,MODV,0.0006,-0.0004,0.8206
2019,UVE,0.0022,-0.0013,0.7449
2019,EXR,0.0007,0.0005,0.2411
2019,DPZ,0.0017,0.0001,0.4834
2019,ARCC,0.0015,0.0005,0.6482
2019,TXRH,0.0012,-0.0002,0.532
2019,MKTX,0.0006,0.0015,0.8494
2019,AGO,0.0012,0.0004,0.8759
2019,EVO,0.0001,-0.0001,1.2189
2019,PSEC,0.0014,-0.0,0.6082
2019,ABR,0.0041,0.0013,0.5907
2019,TBBK,0.0001,0.0018,0.9867
2019,HURN,0.0014,0.0006,0.9018
2019,NEO,0.0024,0.0026,1.3289
2019,HLF,0.0079,-0.0015,0.7738
2019,INVA,0.0013,-0.0013,0.7563
2019,SA,0.006,0.0014,-1.0012
2019,VVI,0.0002,0.0006,0.8732
2019,NYMT,0.0017,0.0004,0.3914
2019,ICE,0.0004,0.0002,0.7852
2019,DXCM,0.0091,0.002,0.9976
2019,TFII,0.0036,0.0008,0.471
2019,MORN,0.0012,0.0006,0.7643
2019,THS,0.0013,-0.0008,0.9509
2019,MPW,0.0018,0.0008,0.6703
2019,DHT,0.0002,0.0027,0.7819
2019,ATRC,0.0004,-0.0005,1.127
2019,GLP,0.0009,0.0008,0.3987
2019,AMSF,0.0009,0.0005,0.8228
2019,CYRX,0.0046,0.0008,1.4745
2019,CMG,0.0025,0.002,0.7789
2019,AWI,0.0,0.0011,0.862
2019,CVLT,0.001,-0.0021,0.903
2019,POR,0.0005,0.0006,0.4863
2019,ICFI,0.0026,0.0008,0.9422
2019,AG,0.0008,0.0042,-0.9902
2019,NOA,0.0026,0.0011,0.327
2019,LQDT,0.0072,-0.0006,1.0895
2019,TMUS,0.0001,0.0002,0.9019
2019,ULTA,0.0002,-0.0005,1.0291
2019,CQP,0.0026,0.0002,0.4779
2019,BR,0.0003,0.0,0.9256
2019,PODD,0.0002,0.0024,1.319
2019,JAZZ,0.0002,0.0003,0.8055
2019,MASI,0.0005,0.0004,1.4369
2019,ENSG,0.0027,0.0005,1.0869
2019,MDGL,0.0056,-0.0019,1.0982
2019,TFSL,0.0034,0.0008,0.5485
2019,NWE,0.0005,0.0004,0.6157
2019,LRN,0.0098,-0.0009,0.7944
2019,CNK,0.0007,-0.0005,0.617
2019,PRO,0.0023,0.0014,1.3501
2019,KW,0.0011,0.0003,0.853
2019,NVGS,0.0001,0.0009,0.6808
2019,CIM,0.0013,0.0006,0.4277
2019,EIG,0.0004,-0.0002,0.9198
2019,BBDC,0.0033,0.0005,0.2266
2019,BGS,0.0006,-0.0014,0.4056
2019,KDP,0.0134,-0.0,0.8144
2019,SUZ,0.0129,-0.0005,0.6779
2019,LOPE,0.0008,-0.0002,0.4712
2019,HCI,0.0049,-0.0006,0.7884
2019,URG,0.0008,-0.0,0.2606
2019,FTNT,0.0009,0.0005,1.027
2019,VRSK,0.0004,0.0004,0.9343
2019,GMAB,0.0002,0.0008,0.5217
2019,AMEH,0.0109,-0.0006,0.5094
2019,KAR,0.0001,0.0003,0.7273
2019,ADUS,0.0098,0.001,1.037
2019,PMT,0.0039,0.0007,0.3817
2019,BAH,0.0009,0.001,1.0446
2019,SSNC,0.0004,-0.0001,1.4193
2019,SPSC,0.0037,0.0004,1.1417
2019,TRNO,0.0007,0.0014,0.4606
2019,FIBK,0.0004,0.0003,0.9357
2019,CALX,0.0014,-0.0015,1.0831
2019,PACB,0.0107,-0.0014,0.1844
2019,SII,0.0024,0.0011,-0.0193
2019,EFC,0.0038,0.0008,0.2591
2019,SLRC,0.0009,0.0004,0.271
2019,PLOW,0.0001,0.0011,0.9121
2019,PCRX,0.0,-0.0002,0.6794
2019,AAT,0.0017,0.0001,0.5937
2019,NMFC,0.0009,0.0004,0.4038
2019,ANGI,0.0016,-0.0033,0.5904
2019,EU,0.0212,0.0041,1.1306
2019,UAN,0.0004,-0.0003,0.8555
2019,LAB,0.001,-0.0026,0.8018
2019,EFXT,0.0006,-0.0009,0.2615
2019,GNE,0.0037,0.0008,1.1149
2019,PANW,0.0016,0.0003,0.7024
2019,SPLK,0.0,0.0001,1.1101
2019,ENPH,0.0076,0.0076,0.602
2019,GWRE,0.0001,0.0002,0.9027
2019,GMED,0.0004,0.0006,0.772
2019,POST,0.0003,0.0002,0.7326
2019,SUN,0.0006,0.0005,0.409
2019,TGLS,0.0027,0.0006,0.2635
2019,NBHC,0.001,0.0003,0.9636
2019,LND,0.0044,0.0008,0.357
2019,ACRE,0.0012,0.0008,0.3639
2019,IQV,0.0002,0.0001,1.1475
2019,CDW,0.0007,0.0012,1.2374
2019,BURL,0.0002,0.0004,0.9516
2019,REXR,0.0005,0.0013,0.5609
2019,MUSA,0.0001,0.0015,0.5652
2019,BFAM,0.0012,0.0004,0.7607
2019,SFM,0.0005,-0.001,0.3044
2019,PFSI,0.0001,0.0018,0.5315
2019,ATHM,0.0008,-0.0011,0.9481
2019,EVTC,0.0052,-0.0002,0.9925
2019,PINC,0.0018,-0.0,0.4598
2019,CRTO,0.0006,-0.0014,0.3633
2019,MMI,0.0005,-0.0003,0.8787
2019,NIC,0.0006,0.0014,0.7153
2019,AHH,0.0002,0.0009,0.5252
2019,NRC,0.0016,0.0019,0.7481
2019,AMBC,0.0006,0.0005,0.6805
2019,LIND,0.0032,0.0006,0.4351
2019,KEYS,0.0006,0.0004,1.6948
2019,GLOB,0.0007,0.0014,1.3387
2019,CYBR,0.0037,0.0007,1.0849
2019,FIVN,0.0009,0.0005,1.3728
2019,VRNS,0.0005,0.0008,1.041
2019,WK,0.0082,-0.0003,1.0228
2019,FRPT,0.0062,0.0019,1.0868
2019,XENE,0.0011,0.0023,0.8591
2019,OGS,0.0026,0.0003,0.6846
2019,NEP,0.0002,0.0008,0.4078
2019,AMPH,0.0002,-0.0007,0.8961
2019,CTRE,0.0025,0.0003,0.5625
2019,QTWO,0.0017,0.0008,1.362
2019,TSLX,0.0005,0.0007,0.4091
2019,TFIN,0.0005,0.0007,1.0332
2019,ENVA,0.0031,0.0006,1.2082
2019,SLNO,0.0004,0.0041,0.2445
2019,LADR,0.0041,0.0005,0.66
2019,BLBD,0.001,0.0002,1.1075
2019,WLKP,0.0004,0.0004,0.2506
2019,IRMD,0.0047,0.0003,0.0891
2019,TEAM,0.0023,-0.0,1.4002
2019,TRU,0.0,0.0004,1.131
2019,APPF,0.0013,0.0015,0.8015
2019,MSGS,0.0029,-0.0003,0.8115
2019,GKOS,0.0052,-0.0013,1.4289
2019,NSA,0.0003,0.0009,0.359
2019,SHAK,0.0,0.0003,1.0606
2019,ALRM,0.0003,-0.0015,0.7367
2019,NOMD,0.0003,0.0008,0.6453
2019,CABO,0.0007,0.0019,0.7122
2019,LIVN,0.0009,-0.0016,1.1941
2019,VIRT,0.0212,-0.001,-0.4277
2019,VKTX,0.0212,-0.0009,1.4548
2019,FCPT,0.0011,0.0001,0.3648
2019,GNL,0.0002,0.0005,0.5565
2019,NVCR,0.0023,0.0027,1.5732
2019,KEN,0.0024,0.0015,0.3231
2019,NXRT,0.0031,0.0007,0.5405
2019,AC,0.002,0.0002,0.3797
2019,CHCT,0.0011,0.0014,0.3964
2019,EQBK,0.0027,-0.0008,0.9975
2019,DELL,0.0001,-0.0009,1.1209
2019,VST,0.0014,-0.0005,0.7428
2019,LW,0.0029,0.0003,0.5564
2019,ZTO,0.0009,0.0006,0.8734
2019,KNSL,0.0021,0.0021,0.6921
2019,GOLF,0.0004,0.001,1.048
2019,BL,0.0006,0.0001,0.8673
2019,IRTC,0.0003,-0.0014,1.4859
2019,IIPR,0.0104,0.0016,1.1862
2019,BATRA,0.0015,0.0003,0.6006
2019,BATRK,0.0013,0.0003,0.5635
2019,CLSK,0.0212,-0.0022,-0.061
2019,FBK,0.0,0.0002,1.0118
2019,SYRE,0.0083,-0.0003,1.1857
2019,GMRE,0.0037,0.0018,0.3176
2019,ARGX,0.0067,0.0013,1.1421
2019,HLNE,0.0002,0.0013,0.9901
2019,RCM,0.0052,0.0012,1.2981
2019,MGY,0.0027,-0.0003,0.8008
2019,SMPL,0.0009,0.001,1.0356
2019,PK,0.0003,-0.0004,0.804
2019,KRYS,0.0023,0.0033,1.0442
2019,CARG,0.0001,-0.0009,1.0847
2019,LAUR,0.0009,-0.0,0.9976
2019,MBIN,0.003,-0.0003,0.8181
2019,JBGS,0.001,0.0001,0.5839
2019,ERO,0.007,0.0032,0.4029
2019,CNNE,0.0002,0.0024,0.9865
2019,STEL,0.0022,-0.0,1.0402
2019,ACMR,0.007,0.0014,1.4105
2019,AZUL,0.0,0.0009,1.272
2019,ZYME,0.0011,0.0043,0.4643
2019,YEXT,0.0018,-0.0009,1.0771
2019,IMXI,0.0038,-0.0007,0.8692
2019,KREF,0.0009,0.0002,0.3866
2019,PETQ,0.0018,-0.0003,1.3021
2020,TSM,0.0,0.0019,0.9267
2020,NVO,0.0002,0.0003,0.6302
2020,WMT,0.0001,0.0003,0.6318
2020,PG,0.0002,0.0004,0.7786
2020,COST,0.0003,0.0006,0.6676
2020,NVS,0.0001,-0.0004,0.7025
2020,AZN,0.0004,-0.0008,0.74
2020,LIN,0.0,0.0003,0.9592
2020,QCOM,0.0005,0.0013,1.213
2020,T,0.0007,-0.0006,0.7614
2020,PLD,0.0006,0.0004,1.0747
2020,NEE,0.0015,0.0012,0.9271
2020,LMT,0.0004,-0.0005,0.8757
2020,AMT,0.0019,-0.0,1.0086
2020,CP,0.0003,0.0012,0.9449
2020,WM,0.0001,0.0002,0.7933
2020,SO,0.002,-0.0,1.0245
2020,ENB,0.0006,-0.0007,1.0047
2020,MCK,0.0001,0.0,1.0208
2020,NOC,0.0001,-0.0004,0.793
2020,TGT,0.0014,0.0009,0.7087
2020,BTI,0.0001,-0.0003,0.7112
2020,BN,0.0002,0.0004,1.2017
2020,RSG,0.0001,0.0003,0.8203
2020,CRH,0.0002,0.0006,0.9788
2020,AZO,0.0005,-0.0001,0.792
2020,CPRT,0.0011,0.0011,0.9004
2020,DHI,0.0013,0.0014,0.9916
2020,WELL,0.0005,-0.0012,1.0795
2020,CCI,0.0011,0.0007,0.9519
2020,HUM,0.0001,0.0003,1.092
2020,SRE,0.0013,-0.001,0.9843
2020,LEN,0.001,0.002,1.0512
2020,ALL,0.0,0.0002,0.9285
2020,AEP,0.0008,-0.0001,0.7312
2020,OKE,0.0003,-0.0019,1.3298
2020,LHX,0.0012,-0.0004,0.8833
2020,SYY,0.0007,-0.0007,1.1414
2020,HSY,0.0014,0.0009,0.7376
2020,TRP,0.0017,-0.0008,0.9643
2020,NEM,0.0034,0.0014,0.4939
2020,JCI,0.0002,0.0011,0.8096
2020,GIS,0.0008,0.0009,0.5298
2020,BCE,0.0003,0.0001,0.7988
2020,PCG,0.0002,0.0009,1.056
2020,MLM,0.0024,0.0011,0.8226
2020,XEL,0.0007,0.0004,0.8607
2020,VMC,0.0011,0.0012,0.6514
2020,ED,0.0002,-0.0003,0.7376
2020,HIG,0.0,0.0002,0.897
2020,GOLD,0.007,0.0008,0.4889
2020,GIB,0.0001,-0.0012,0.7897
2020,EIX,0.0013,-0.0004,0.9221
2020,WEC,0.0014,0.0003,0.8602
2020,AVB,0.0002,-0.0005,0.933
2020,WY,0.0002,0.0008,1.5118
2020,SBAC,0.0016,0.0008,0.8903
2020,NVR,0.0019,0.0005,1.0181
2020,AEM,0.0106,0.0005,0.4391
2020,HEI-A,0.0005,0.001,0.8349
2020,HEI,0.0003,0.0001,0.9309
2020,STE,0.0,0.0003,0.9066
2020,EQR,0.0002,-0.0014,0.9364
2020,PHM,0.0014,0.0016,1.0504
2020,DTE,0.0002,0.0004,0.9464
2020,ETR,0.0016,-0.0007,1.0039
2020,WRB,0.0002,-0.0,1.0511
2020,ARE,0.0009,0.0003,0.9798
2020,FE,0.0006,-0.0019,1.0305
2020,PPL,0.0004,-0.0001,0.9261
2020,LH,0.0,0.0012,1.0258
2020,ES,0.001,0.0006,0.9428
2020,BALL,0.0002,0.0017,0.8431
2020,TYL,0.0001,0.0002,0.739
2020,J,0.0,0.001,0.8953
2020,AEE,0.0002,-0.0,0.9501
2020,MKC,0.0002,0.0004,0.845
2020,RS,0.0001,0.0001,0.952
2020,ATO,0.0003,-0.0006,0.8885
2020,EG,0.0002,-0.0007,0.9805
2020,CMS,0.0008,0.0,0.816
2020,SUI,0.0026,0.0005,0.8427
2020,WSO-B,0.0019,0.0014,0.2348
2020,TSN,0.0015,-0.0016,0.6409
2020,POOL,0.0001,0.0018,0.9008
2020,ESS,0.0002,-0.001,0.9296
2020,MAA,0.0014,0.0003,0.9092
2020,DGX,0.0001,0.0009,0.7019
2020,NICE,0.0005,0.0017,0.6467
2020,KIM,0.0011,-0.0014,1.0094
2020,CAG,0.0002,0.0005,0.4615
2020,NBIX,0.0004,-0.0021,0.8167
2020,WPC,0.001,0.0008,1.0199
2020,WSM,0.0006,0.001,1.1229
2020,ELS,0.0025,0.0001,0.881
2020,INCY,0.0004,-0.0011,0.7879
2020,CPB,0.0013,0.0005,0.5044
2020,RTO,0.0002,0.0002,0.7873
2020,GFI,0.0118,0.0021,0.4861
2020,SNN,0.0001,-0.0015,0.8664
2020,RBA,0.0013,0.0023,0.6704
2020,LNT,0.0008,-0.0001,0.829
2020,RNR,0.0002,-0.0005,0.7488
2020,KMX,0.0001,0.0004,0.9265
2020,TPL,0.0002,-0.0001,1.1727
2020,EVRG,0.0002,-0.0005,1.0563
2020,AES,0.0003,0.001,0.9808
2020,LAMR,0.0002,0.0006,1.4786
2020,WPP,0.0002,-0.0015,1.0387
2020,CASY,0.0002,0.0002,0.8318
2020,PEAK,0.0012,-0.0004,1.1151
2020,CPT,0.0002,0.0001,0.898
2020,TTC,0.0002,0.0005,0.7575
2020,WTRG,0.0014,-0.0001,1.1024
2020,MTCH,0.0019,0.0011,0.9805
2020,ESLT,0.0006,-0.0015,0.6749
2020,CHE,0.0008,0.0001,0.8956
2020,EGP,0.0012,-0.0,1.2098
2020,EXP,0.0014,0.0014,1.2438
2020,IMGN,0.0029,-0.0015,1.4914
2020,CIB,0.0003,0.0001,1.041
2020,GNTX,0.0004,0.0002,0.906
2020,SSD,0.0005,0.001,0.934
2020,FHN,0.0001,0.0013,1.1502
2020,GPK,0.0002,-0.0001,0.8224
2020,AU,0.0118,0.0011,0.4539
2020,DSGX,0.0003,0.0001,0.777
2020,RGLD,0.0059,-0.0001,0.4158
2020,NYT,0.0001,0.0016,0.6355
2020,XRAY,0.0006,-0.0008,0.7899
2020,FR,0.0007,-0.0001,1.0622
2020,OHI,0.0006,-0.0005,0.9904
2020,FCN,0.0003,-0.0002,0.5147
2020,RHP,0.0002,-0.0006,1.3848
2020,DAR,0.0001,0.0025,1.0385
2020,KGC,0.0118,0.0017,0.5989
2020,PPC,0.0003,-0.0024,0.8277
2020,RLI,0.0002,0.0009,0.8696
2020,DDS,0.002,0.0001,1.2586
2020,HR,0.0006,-0.0002,0.814
2020,AN,0.0001,0.0016,0.8357
2020,CHH,0.0001,-0.0001,0.8071
2020,ELP,0.0005,0.0004,1.1403
2020,ADC,0.0009,0.0003,0.7908
2020,MUR,0.0002,-0.0034,1.564
2020,RMBS,0.0001,0.0,1.1636
2020,MTH,0.0006,0.0023,1.1914
2020,MTZ,0.0004,0.0004,1.0404
2020,MTG,0.0001,0.0018,1.0686
2020,CDP,0.0012,0.0001,0.9404
2020,DRS,0.0116,0.0017,0.9336
2020,CIGI,0.0,0.002,0.7659
2020,CWST,0.0013,0.0011,0.9293
2020,FLO,0.0004,0.0006,0.6003
2020,PAAS,0.0118,0.0016,0.7761
2020,LPX,0.0002,0.0014,1.3708
2020,SLGN,0.0,0.001,0.5594
2020,THG,0.0002,-0.0006,0.8661
2020,MDC,0.001,0.0014,1.2579
2020,KBH,0.0004,0.0015,1.2407
2020,SRCL,0.0009,0.0005,1.0279
2020,PRGO,0.0002,-0.0007,0.8599
2020,BMI,0.0001,0.0011,1.1054
2020,WTM,0.0011,0.0002,0.6257
2020,KRC,0.0006,-0.0012,1.0437
2020,MDU,0.0002,-0.0,0.9416
2020,EXPO,0.0003,0.0001,0.8202
2020,WEN,0.001,0.0005,0.9081
2020,HMY,0.0118,0.0017,0.6899
2020,RUSHB,0.0003,0.0012,1.0162
2020,PCH,0.0,0.0012,1.1702
2020,GFF,0.0012,0.0016,1.4211
2020,KAI,0.0002,0.0011,0.9801
2020,BKH,0.0002,-0.0007,1.0591
2020,MHO,0.0018,0.0024,1.2089
2020,CUZ,0.0003,-0.001,1.1233
2020,SMG,0.0005,0.0037,0.9574
2020,CBZ,0.0007,0.0,0.8316
2020,BXMT,0.0005,0.0001,1.0782
2020,NYCB,0.0009,0.0004,0.6495
2020,PNM,0.0001,0.0002,0.9776
2020,JOE,0.0001,0.0023,0.9256
2020,MGRC,0.0003,-0.0002,1.0273
2020,FHI,0.0001,0.0009,1.2809
2020,UNF,0.0002,0.0002,0.8065
2020,SITC,0.0005,-0.0011,1.1396
2020,AWR,0.0009,-0.0009,0.9834
2020,HUBG,0.0001,-0.0002,0.6858
2020,JJSF,0.0013,-0.0009,0.9658
2020,HELE,0.0,0.0011,0.9887
2020,WERN,0.0001,0.0002,0.6881
2020,LXP,0.0008,0.0,0.914
2020,ALG,0.0015,0.0008,0.8357
2020,CNMD,0.0005,-0.0001,1.2041
2020,ROCK,0.0008,0.0015,0.6486
2020,WSFS,0.0,0.001,1.0591
2020,MTRN,0.0,-0.0,1.0142
2020,PZZA,0.0012,0.0007,0.4958
2020,RDNT,0.0008,-0.0003,1.1324
2020,PRFT,0.0011,0.0003,1.0041
2020,HIW,0.0002,-0.0006,1.0872
2020,BOH,0.0003,0.0001,0.9727
2020,AGYS,0.0034,0.0012,0.8255
2020,PSMT,0.0001,0.0007,0.628
2020,MGEE,0.0006,-0.0008,1.1539
2020,OSIS,0.0004,-0.0011,0.7299
2020,HL,0.0118,0.0026,1.1877
2020,FUN,0.001,-0.0009,1.2585
2020,PRK,0.0001,0.0012,0.7796
2020,EQC,0.0005,0.0,0.2791
2020,AGM,0.0002,-0.0004,0.8118
2020,AGM-A,0.0011,0.0013,0.2338
2020,BKE,0.0022,0.0002,0.9016
2020,SSRM,0.0118,0.0001,0.6284
2020,SJW,0.0007,-0.0002,1.1264
2020,IESC,0.0019,0.0025,0.7431
2020,WAFD,0.0001,-0.0007,0.9672
2020,UPBD,0.0029,0.0018,1.0918
2020,STGW,0.0003,0.0011,1.0943
2020,LKFN,0.0,0.0009,0.8342
2020,NSSC,0.0002,-0.0004,0.7878
2020,NBTB,0.0,-0.0004,0.8209
2020,VGR,0.0,-0.0002,0.5355
2020,MRTN,0.0004,0.0006,0.8844
2020,DSGR,0.0029,-0.0003,1.0845
2020,IMKTA,0.0029,-0.0008,0.4572
2020,COHU,0.0003,0.0013,1.3679
2020,SPNS,0.0046,0.0006,0.9154
2020,CHCO,0.0001,0.0002,0.7435
2020,HLIT,0.0004,-0.0012,0.918
2020,HE,0.0009,-0.0005,0.8086
2020,USLM,0.0014,0.0008,1.1135
2020,SAFE,0.0031,0.0022,1.0314
2020,AVDL,0.0118,-0.0004,0.8666
2020,PRG,0.0,0.0013,1.1482
2020,FBNC,0.0,0.0006,0.7763
2020,CSGS,0.0003,-0.0011,0.6444
2020,SYBT,0.0002,0.0007,0.9375
2020,UFPT,0.001,-0.0008,0.6657
2020,KFRC,0.0001,0.0005,0.7087
2020,NWN,0.0005,-0.002,1.165
2020,CASH,0.0009,0.0007,1.0248
2020,SPH,0.001,-0.0,0.8312
2020,BUSE,0.0,0.0004,0.8959
2020,ELME,0.0003,-0.0011,0.9526
2020,WABC,0.0001,0.0,0.8013
2020,FDP,0.0008,-0.0015,0.8133
2020,PRDO,0.0007,-0.0017,0.6015
2020,JBSS,0.0023,-0.0003,0.5047
2020,MFA,0.0006,0.0125,0.3317
2020,CET,0.0003,-0.0,0.5959
2020,CSWC,0.0005,0.0004,0.7104
2020,GERN,0.0005,-0.0019,0.8509
2020,CDE,0.0118,0.001,1.465
2020,BHE,0.0003,-0.0011,0.8579
2020,SASR,0.0,0.0005,0.8005
2020,PEBO,0.0001,0.0,0.9291
2020,MSEX,0.0,-0.0,0.9404
2020,FORTY,0.0037,0.0014,0.3468
2020,UMH,0.0006,0.0009,0.9992
2020,TRNS,0.004,0.0004,0.8446
2020,GABC,0.0001,0.0006,0.7867
2020,BRKL,0.0001,-0.0003,0.7992
2020,HAIN,0.0004,0.002,0.5079
2020,RWT,0.0003,0.0014,0.7758
2020,CSR,0.0014,0.0004,0.7465
2020,BLX,0.0003,-0.0004,0.7019
2020,HIBB,0.0036,0.0032,1.0997
2020,UTL,0.0003,-0.0009,0.9613
2020,CRAI,0.0014,0.0003,0.7738
2020,NBR,0.0001,-0.0024,1.9952
2020,LEU,0.0094,0.006,0.581
2020,ZEUS,0.0001,-0.001,0.5398
2020,DCO,0.0,0.0009,0.9901
2020,PFC,0.0001,0.0008,0.8991
2020,DIN,0.0006,0.0003,1.867
2020,TMP,0.0002,-0.0006,0.9283
2020,BDN,0.0003,-0.0005,1.102
2020,CECO,0.0,-0.0003,1.1182
2020,DRD,0.0118,0.004,0.4165
2020,MATV,0.0009,0.0013,0.8383
2020,MBWM,0.0001,0.0001,0.8986
2020,CRD-A,0.0005,-0.0018,0.8777
2020,UVSP,0.0002,0.0002,0.8185
2020,DENN,0.0006,-0.0011,1.2227
2020,HVT-A,0.0007,0.0036,0.2155
2020,UHT,0.0006,-0.0016,1.2913
2020,FMNB,0.0002,0.0002,0.708
2020,TRST,0.0006,-0.0,1.0397
2020,MGIC,0.0006,0.0012,0.8136
2020,YORW,0.0008,-0.0002,1.1889
2020,CPF,0.0002,-0.0007,1.059
2020,MLAB,0.0006,-0.0001,0.691
2020,MLR,0.0003,0.0003,0.5964
2020,DGICB,0.0032,0.0001,-0.0602
2020,SMBC,0.0002,-0.0003,0.9217
2020,IBN,0.0011,0.0001,0.9187
2020,EQIX,0.0019,0.0006,0.9636
2020,CNQ,0.0002,-0.0017,1.3395
2020,SLF,0.0004,0.0002,0.9649
2020,GRMN,0.0004,0.0004,0.9173
2020,UMC,0.001,0.0036,0.7269
2020,ASX,0.0007,-0.0004,1.0224
2020,ANIP,0.0016,-0.0034,1.2712
2020,SAVA,0.0039,0.0059,1.5472
